Student_ID,Student_Name,Maths,Science,English,Social,Computer,Total score,Average score,Grade
1,Aarav,80,88.0,92.0,43,54.0,357.0,71.4,B
2,Ananya,56,35.0,66.0,56,55.0,268.0,53.6,D
3,Rohan,74,76.0,67.0,45,51.0,313.0,62.6,C
4,Sneha,60,43.0,50.0,49,99.0,301.0,60.2,C
5,Karthik,88,51.0,68.0,82,58.0,347.0,69.4,C
6,Pooja,50,62.77777777777778,80.0,73,61.0,326.77777777777777,65.35555555555555,C
7,Rahul,78,55.0,57.0,77,40.0,307.0,61.4,C
8,Neha,70,85.0,77.3157894736842,52,67.0,351.3157894736842,70.26315789473685,B
9,Arjun,91,48.0,83.0,63,83.0,368.0,73.6,B
10,Kavya,53,78.0,80.0,50,84.0,345.0,69.0,C
11,Manoj,61,39.0,57.0,88,66.3157894736842,311.3157894736842,62.26315789473684,C
12,Divya,62,55.0,67.0,87,56.0,327.0,65.4,C
13,Suresh,73,36.0,87.0,87,91.0,374.0,74.8,B
14,Meera,56,98.0,84.0,63,45.0,346.0,69.2,C
15,Akash,98,62.77777777777778,73.0,79,75.0,387.77777777777777,77.55555555555556,B
16,Soumya,89,57.0,86.0,39,67.0,338.0,67.6,C
17,Sakshi,98,67.0,89.0,78,75.0,407.0,81.4,B
18,Somesh,98,86.0,96.0,67,97.0,444.0,88.8,A
19,Soujanya,87,57.0,97.0,57,45.0,343.0,68.6,C
20,Smriti,49,76.0,90.0,82,57.0,354.0,70.8,B
