Student_ID,Student_Name,Maths,Science,English,Social,Computer
1,Aarav,80,88,92,43,54
2,Ananya,56,35,66,56,55
3,Rohan,74,76,67,45,51
4,Sneha,60,43,50,49,99
5,Karthik,88,51,68,82,58
6,Pooja,50,,80,73,61
7,Rahul,78,55,57,77,40
8,Neha,70,85,,52,67
9,Arjun,91,48,83,63,83
10,Kavya,53,78,80,50,84
11,Manoj,61,39,57,88,
12,Divya,62,55,67,87,56
13,Suresh,73,36,87,87,91
14,Meera,56,98,84,63,45
15,Akash,98,,73,79,75
16,Soumya,89,57,86,39,67
17,Sakshi,98,67,89,78,75
18,Somesh,98,86,96,67,97
19,Soujanya,87,57,97,57,45
20,Smriti,49,76,90,82,57
